article_id,outlet,filename,filepath,raw_text,n_chars,n_words
Fox_0008,Fox,FOX_7_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_7_May24.txt,"Harold Ford Jr. weighed in on how public officials should respond following the Texas school shooting on ""Special Report.""

HAROLD FORD JR.: One of the things public officials have to—be it law enforcement or those elected to public office—have toponder at this moment is what can be done differently and what can be done as fast as possible. First, we need to get to the bottomof what happened here in this situation. 

UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.
ABBOTT SAYS 

I think we have to be willing to confront the conversation around guns and figure out if there are things, sensible things that we cando. Of course, it's a hard charge and highly politicized conversation at times, but one thing we know for certain and I think that yourlast guest, the former D.C. police detective, said it early, there are too many guns on the streets. This is not a statement about theSecond Amendment. 

This is just a statement that..too many of the wrong people have guns in their hands. And how are homeless people and othersgetting guns in their hands when they can't feed themselves and can't support themselves, but somehow or another can find themoney to buy a gun? Again, we need to get to the bottom of all this.",1268,219
Fox_0009,Fox,FOX_8_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_8_May24.txt,"Former FBI deputy assistant director Danny Coulson advocated for armed police officers in schools in the wake of the shooting atRobb Elementary School in Uvalde, Texas, Tuesday on ""Jesse Watters Primetime.""

DANNY COULSON: I guess you had on the SWAT team commander from Oklahoma, I think. He talked about what they do.
Something much better than that is to have armed police officers inside the school protecting our kids. Seven of my eightgrandchildren are in schools in Texas, and they're this age. We just gave $40 billion to Ukraine. Why don't we allocate money toprotect our own citizens, to put policemen in our schools, to protect our children from these monsters?… I'm really angry about this.
I'm saddened. And frankly, I'm a lot afraid. 

UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

I was in the business of rescuing people from situations like this. It's a lot better to be inside keeping the bad guys out than trying togo in and find the bad guys. And why don't we do that? We have the money. And one of the things that's important to remember, thegun genie is out of the bottle. You can outlaw guns tomorrow; they're still out there. And we need to protect ourselves. We need tohave courage to bring in policemen [who] will risk their lives and save our children and put a stop to this stuff. Stop it before they getthrough the front door.",1395,242
Fox_0010,Fox,FOX_9_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_9_May24.txt,"President Biden called for changes to gun laws Tuesday and expressed his heartbreak in his address to the nation following a massshooting at an elementary school in Uvalde, Texas.

""To lose a child is like having a piece of your soul ripped away,"" said Biden, who learned of the shooting at Robb Elementary Schoolwhile on Air Force One returning from his trip to Asia. ""There's a hollowness in your chest, you feel like you're being sucked into it,
never able to get out. Suffocating. It's never quite the same.""

A shooter identified as Salvador Romas opened fire at Robb Elementary School Tuesday, killing at least 18 students and oneteacher. The gunman also died. Two police officers were shot and wounded but were expected to survive, Texas Gov. Greg Abbottsaid. 

President Joe Biden makes a statement about the school shooting in Uvalde, Texas shortly after his return from South Korea and Japan, at the White House, May 24, 2022.

""The Lord is near to the brokenhearted and saves the crushed in spirit,"" Biden said, quoting Psalm 34. Biden asked for prayers forthe families and friends of the children but then turned to call for more restrictive gun laws.",1163,197
Fox_0011,Fox,Fox_11.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_11.txt,"Former Trump counselor Kellyanne Conway discussed Vice President Kamala Harris addressing America after the tragedy at RobbElementary School in Uvalde, Texas, and how President Biden should respond Tuesday on ""Jesse Watters Primetime.""

KELLYANNE CONWAY: The president has a very high bar tonight because right now the country doesn't have faith in him. Theydon't think he's competent. They don't think he's compassionate. So he really needs to pull deeply, I think be more Sen. Joe Bidenthan President Joe Biden, who is much more congenial, much more, I think, bipartisan, when he needed to be and to understandthat presidents, as President Trump did when Parkland happened on Valentine's Day that year, you have to first show the empathythat you're grieving with the community. 

TEXAS SCHOOL SHOOTING: LIVE UPDATES

You've called the governor and local officials. You're thanking the first responders, the teachers, the parents. Nothing can ever bringyour children back. You have to really dig deeply. But the other thing that President Trump said that I think is important is the resolveof what the federal government can do and cannot do. So we're going to work with the state and local authorities. We're going towork with the attorneys general. You're going to get to the root causes of what happened here.",1313,209
Fox_0012,Fox,Fox_12.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_12.txt,"As the news of a mass shooting at an elementary school in Uvalde, Texas, on Tuesday continues to travel far and wide, faithleaders across the nation are sharing their reactions, prayers, words and insights with Fox News Digital.

They're also calling out moral rot when they see it.

A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday. 

""Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde,"" the governor said ina statement. ""Cecilia and I mourn this horrific loss … We urge all Texans to come together to show our unwavering support to allwho are suffering.""

TEXAS SCHOOL SHOOTING: LIVE UPDATES

The shooting on Tuesday was the deadliest shooting at an elementary school since Sandy Hook in Newtown, Connecticut, in 2012.",877,147
Fox_0013,Fox,Fox_13.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_13.txt,"Salvador Ramos, the alleged gunman accused of shooting his grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit his job just weeks beforeunleashing his attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.

Salvador Ramos Texas school shooter

Salvador Ramos suspected vehicle crash before Uvalde Texas elementary school shooting

A police vehicle is seen parked near of a truck believed to belong to the suspect of a shooting at Robb Elementary School in Uvalde, Texas, onTuesday, May 24. (Reuters/Marco Bello)


On Tuesday, Ramos was involved in a domestic disturbance with his grandmother at his grandparents’ Uvalde home, when he shotthe woman in the face and seriously injured her before fleeing, according to authorities. 

TEXAS SCHOOL SHOOTING: LIVE UPDATES

He then crashed his vehicle near Robb Elementary School in Uvalde, authorities said. Local police received a call about ""a crashedvehicle and an individual armed with a rifle making his way into the school,"" DPS Lt. Chris Olivarez told ""Fox & Friends"" onWednesday.",1408,221
Fox_0014,Fox,Fox_14.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_14.txt,"Former FBI investigator Bill Daly joined ""The Five"" to discuss Tuesday's school shooting at Robb Elementary School and actionsthe country can take to better secure America's schools. 

BILL DALY: You know, do we need to do more in the way of fortification of our schools, even in the more smaller, you know,
primary schools, as opposed to what we to focus only on the high schools or even colleges where they feel as though students maycarry weapons and come in and not that outsiders burst into a school. We need to look at something more like this. It's very tragic tothink that we don't have all the answers right now. You know, this is also been, I think, something that I guess fortunately because ofCOVID, there was a bit of a hiatus, right. People weren't in school. So we didn't have these concerns. And now with everyonecoming back and being back full time in school, now for almost a year and going into next year, maybe it's something we need tolook at with regard to let's revisit this. Let's revisit to a training, the perimeter security around schools because that's the lastoffense. 

You know, we try to get our hands around all these things that happen out there from and a sociological standpoint, from apsychological standpoint, from a behavioral standpoint, what happens in the community kind of help this person before they commitan act. But do we need to focus more on securing that perimeter, kind of providing kind of a ring of steel around these veryimportant locations where we have our young treasures learning? And what do we need to do there? From physical security,
presence of police or security officers, and then training of students and teachers, no matter how young there may be, that may besomething that saves their life.",1758,303
Fox_0015,Fox,Fox_15.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_15.txt,"President Biden spent only a few seconds at the beginning of his remarks responding to the Uvalde, Texas school shooting beforedetouring into a political exploitation of the tragedy, independent journalist Glenn Greenwald told Fox News on Tuesday.

Greenwald noted how Biden began with a proper, emotional response to the tragic loss of life, but quickly pivoted to blaming the""gun lobby"" for the mass shooting allegedly committed by now-deceased suspect Salvador Ramos.

""As a nation we have to ask when are we going to stand up to the gun lobby – when in God's name are we going to do what weknow needs to be done?"" Biden fumed.

On ""Tucker Carlson Tonight,"" Greenwald said Biden began to express how he sadly could twofold empathize with parents forced tobury a child – referencing the loss of daughter Naomi and first wife Neilia Hunter Biden in a 1972 Hockessin, Del. car wreck -- anddecades later losing his eldest son Joseph Biden III to cancer.

People react following a deadly school shooting in Uvalde, Texas (AP/Dario Lopez-Mills)",1041,173
Fox_0016,Fox,Fox_16.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_16.txt,"Lieutenant Gov. Dan Patrick reflected on the Texas elementary school shooting that left at least 19 children dead Tuesday on""Tucker Carlson Tonight.""

DAN PATRICK: Tucker, since I was elected back with Greg Abbott back in 2014, this is now the fourth major mass shooting thatwe've had. We had Sutherland Springs, the church. We had the Walmart in El Paso, Odessa and then...four years ago and oneweek, we had the shooting at Santa Fe, where we lost eight students and two teachers, and I will tell you, Tucker, that I've been to alot of funerals, a lot of services, a lot of hospitals, nothing compares to what Bill [Melugin] just said about the loss of a child. And Ithink when crimes like this happen, this is pure evil, that it impacts a whole nation. 

UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what they would feel if it happened to them. This is something that goesto the core of our soul, all of us, and I hope the president tries to unify, not divide us on this, because we as a nation will alwaysremember this. 

These children at this school, as adults, one day, will never forget it. These teachers, this community of 16,000 — the school systemonly had 4,000 students in the entire system — Tucker. So, these are crimes that get to the very core of who we are as people and Ithink as people, we have to look internally and ask how did we get here?",1462,261
Fox_0017,Fox,Fox_17.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_17.txt,"Two Robb Elementary School students who were missing hours after a horrific shooting at the school are among the 22 people whowere killed, the families say.

The whereabouts of Elijah Cruz Torres, 10, were unknown in the aftermath of the second-deadliest mass shooting of a school inU.S. history since Sandy Hook Elementary. Her family confirmed the worst to Fox News Wednesday.

Annabelle Guadalupe Rodriguez, 10, who did not make contact with her family in the hours after suspected gunman SalvadorRamos, a student of Uvalde High School, carried out his shooting spree, was also among those who died, her father told Fox 7Austin.

Elijah Cruz Torres, a 10-year-old student at Robb Elementary School, is still missing following a shooting incident on May 24, 2022.

Several dozen family members were gathered at a local recreation center near Robb Elementary School Tuesday, which served asa reunification center, as their children were also missing.",951,150
Fox_0018,Fox,Fox_18.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_18.txt,"President Biden incorrectly blamed ""the gun lobby"" for the Uvalde, Texas school shooting, former Secret Service Agent DanBongino said, while correspondent-at-large Geraldo Rivera posited Americans who aren't old enough to buy alcohol shouldn't beallowed to purchase rifles.

The suspect in the shooting, Salvador Ramos, was 18.

Bongino told ""Hannity"" on Tuesday that Biden proved it is already too late not to politicize tragedy, saying the president's nighttimeremarks could've been a healing moment, but were instead another example of intentional division.

""In a moment where he could have been a great healer and unifier, he chose that moment to start screaming at Americans and thegun lobby who had nothing to do with,"" he said, noting oft-invoked public advocacy groups like the Virginia-based National RifleAssociation were not involved in the attack despite politicized suggestions to the contrary.

U.S. President Joe Biden makes a statement about the school shooting in Uvalde, Texas shortly after Biden returned to Washington from his trip to South Korea and Japan, at the White House in Washington, U.S. May 24, 2022.",1131,173
Fox_0019,Fox,Fox_19.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_19.txt,"Fox News host Laura Ingraham criticized politicians exploiting the mass shooting at Robb Elementary School in Uvalde, Texas, forpolitical gain on Tuesday's ""The Ingraham Angle.""

LAURA INGRAHAM: I want to be very, very clear tonight. President Biden appeared on camera tonight for less than eight minutes,
not because he believed that his words would comfort the families or the friends of the victims. Not because he believed that hewould calm what are obviously frayed nerves of a worried nation, parents who were worried and he didn't do it to unite America inthis time of grief. No, he did not. He spoke tonight because politics is selfish, because in today's twisted world, it's consideredperfectly appropriate to exploit the massacre of innocent, little kids in order to try to turn around your own sagging poll numbers.
Today, Reuters-Ipsos has Biden at the lowest approval of his presidency, 36%. So this attempt at political resuscitation on Biden'spart — it's despicable. But it's altogether predictable, isn't it? The White House has tried this many times before, and it's failed. 

TEXAS SCHOOL SHOOTING: LIVE UPDATES

Any politicians, I don't care if you're Republican, Democrat or somewhere in between, and you're seeking to use what happenedtoday to help yourself — you should be ashamed of yourself. We have a political process in our country. If you want to change thelaw, if you want to change the Constitution, go ahead and get the votes and change the law or amend the Constitution. If you cando that, you will find success in whatever your goals are. But if you can't do that, don't come to the nation at a time of tragedy andtry to shame the rest of us, because we know what time it is. We know what's really going on.",1740,294
Fox_0020,Fox,Fox_20.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_20.txt,"Former FBI assistant director Chris Swecker claimed the alleged shooter of Robb Elementary School in Uvalde, Texas, was""flashing red"" ahead of his ""unspeakable, cowardly act"" Tuesday on ""The Ingraham Angle.""

CHRIS SWECKER: Like every mass shooter, especially the young ones, this one was flashing red, it appears, which is nosurprise… They seem to always communicate threats. They seem to articulate what they're thinking, their state of mind. The peoplearound them can't help but notice that. We don't know whether anybody reported this and whether any law enforcement officer everhad any contact with him over this. 

One of the most important things you can do is control access, especially after school has started. And in this case, there ought tobe one access point, especially for an elementary school, which is fairly small. 

HARRIS CALLS FOR ACTION AFTER TEXAS ELEMENTARY SCHOOL SHOOTING

And a threat assessment team inside the school, if someone is flashing red or somebody is exhibiting behaviors, there needs to bea team that gets together and assesses what's going on and goes to get law enforcement involved.",1125,178
Fox_0021,Fox,Fox_21.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_21.txt,"Andrew Pollack, who became a prominent advocate for school safety after his daughter was a victim in the 2018 Parkland shooting,
shared what could have been done to avoid the massacre at Robb Elementary School in Uvalde, Texas, Tuesday on ""TheIngraham Angle.""

ANDREW POLLACK: I'm so angry that I'm practically shaking right now at what happened — what these parents have to deal with.
And just thinking that my daughter was murdered and we put a commission in Florida together to look into all the failures.

WHO IS THE TEXAS SCHOOL SHOOTER? WHAT WE KNOW

And this district in Texas didn't learn anything about what happened with my daughter. How hard could it be that a single point ofentry and armed policemen or highly trained teachers at the school, even at a single point of entry, would prevent it. And it justangers me. This thing didn't have to happen today.",867,150
Fox_0022,Fox,Fox_22.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_22.txt,"A mass shooting at a Texas elementary school Tuesday left at least 19 children and two teachers dead after anarmed 18-year-old entered the campus, barricaded himself in a classroom and opened fire. 

The suspected gunman has been identified by authorities as 18-year-old Uvalde, Texas, resident Salvador Ramos. 

A state trooper walks past the Robb Elementary School sign in Uvalde, Texas, Tuesday, May 24, 2022, following a deadly shooting at the school.

A mass casualty incident, later discovered to be the shooting, takes place at Robb Elementary School in Uvalde, Texas, that servessecond through fourth graders. The school says it has locked down because of ""gunshots in the area.""

Local police received a call about ""a crashed vehicle and an individual armed with a rifle making his way into the school,"" DPS Lt.
Chris Olivarez told ""Fox & Friends"" on Wednesday.",870,140
Fox_0023,Fox,Fox_23.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_23.txt,"After at least 19 students at Robb Elementary School in Uvalde, Texas, were killed Tuesday morning, a family member of one of thechildren killed is encouraging parents across the country to hold their own children close, as they never know when it will be the lasttime.

""For everybody else that has kids out here, cherish these moments just like your parents cherished you every day,"" Benito Martinez,
a family member of the deceased told Fox News. ""Tomorrow’s not promised, so make today worth it.""

Martinez is the uncle of fourth-grader Xavier Lopez, 10, who was killed when a gunman broke into the school and fatally shot atleast 19 children and two teachers.

Fourth-grader Xavier Lopez, 10, was killed when a gunman broke into Robb Elementary School in Uvalde, Texas on May 24, 2022.

""I am still trying to process everything that is going on,"" he said during an interview with Fox News Digital.",902,153
Fox_0024,Fox,Fox_24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_24.txt,"Matthew McConaughey said Tuesday that ""action must be taken"" after a shooting at an elementary school in his hometown ofUvalde, Texas, left at least 19 children and two teachers dead. 

""Once again we have tragically proven that we are failing to be responsible for the rights our freedoms grant us,"" the ""Dallas BuyersClub"" actor wrote in a statement on his social media pages.

He said every American needs to ask, ""What is it that we truly value? How do we repair the problem? What small sacrifices can weindividually take today, to preserve a healthier and safer nation, state and neighborhood tomorrow?""

He said that Americans can’t accept mass shootings as the status quo.

Matthew McConaughey, pictured in 2019, is from Uvalde, Texas where a mass shooting claimed the lives of at least 19 children andtwo teachers.",822,136
Fox_0025,Fox,Fox_25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/Fox_25.txt,"The religious freedom firm First Liberty sent a letter Tuesday to the City of Palatka, Florida, defending the use ofpublic funds to restore a church's Olympic-sized pool after a secularist group claimed the move would violate the First Amendment'sEstablishment Clause.

""The Establishment Clause of the First Amendment to the U.S. Constitution permits religious organizations to receive generallyavailable government benefits like the funds at issue here,"" Keisha Russell and Ryan Gardner, lawyers with the firm First LibertyInstitute, wrote in the letter, provided to Fox News Digital. 

""Moveover, the Free Exercise Clause forbids the type of religious discrimination proposed by [the Freedom From ReligionFoundation] FFRF whereby otherwise qualified religious organizations would be excluded because of their religious character oridentity,"" they added in the letter.

The First Liberty lawyers represent Calvary Missionary Baptist Church, which recently applied for a $35,000 grant to restore theindoor, junior Olympic swimming pool located in its Family Life Center in order to reopen the pool freely for the community's use andenjoyment.

BOSTON-AREA SCHOOL BOARD APPROVES CHURCH'S PRIVATE SCHOOL AFTER ACCUSATION OF ‘RELIGIOUSDISCRIMINATION’",1248,174
NYT_0001,NYT,NYT_10_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_10_May26.txt,"Just shy of a decade after the Senate's failure to respond to the massacre at Sandy Hook Elementary School, Democrats are again trying to transform outrage over the gun deaths of children into action by Congress to curb gun violence in America.

But with the Republican position more intractable than ever, calls for negotiations to find some response to the recent horrors in Uvalde, Texas, and Buffalo, N.Y., left few lawmakers with much hope that Congress would produce anything meaningful.

''Please, please, please, damn it, put yourselves in the shoes of these parents for once,'' Senator Chuck Schumer of New York, the majority leader, pleaded with his Republican colleagues, as he made the case for at least expanding background checks on gun purchasers.

Polls show that the proposal has support from as many as 90 percent of Americans, including many G.O.P. voters, but Republicans have effectively blocked action on it for the better part of a decade. Their stance reflects the potency of the issue of gun rights for the Republican base voters, whose zeal for the 2nd Amendment means that any G.O.P. lawmaker who embraces even the most modest form of gun control runs the risk of a primary challenge that could cost him his job.

Still, after Mr. Schumer initially cleared the way for a quick vote to put Republicans on the spot on background checks, he pulled back on Wednesday and said there was no point in doing so, given that their opposition was already ''crystal clear.'' Instead, he said he would try to find a consensus proposal that could draw in enough Republicans to break the inevitable filibuster.",1622,272
NYT_0002,NYT,NYT_11_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_11_May26.txt,"Hours after the worst school shooting in a decade took place in his home state, Senator Ted Cruz of Texas acknowledged that there were ''way too many of these horrific mass murders'' and suggested a possible solution: putting armed law enforcement on campuses.

Then Mr. Cruz, a Republican, quickly turned to blame Democrats and the news media for politicizing the issue.

''If you look to the past, we know what is effective, and it is targeting the felons and fugitives and the bad guys,'' Mr. Cruz told reporters at the Capitol on Tuesday evening. ''But as sure as night follows day, you can bet there are going to be Democrat politicians looking to advance their own political agenda, rather than to work to stop this kind of horrific violence and to keep everyone safe.''

In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in his broad opposition to gun control measures. He reverted to a script that condemns Democrats for trying to use the issue for partisan advantage and argued that lawmakers should narrowly target the criminals who try to purchase firearms illegally.

Before the shooting, Mr. Cruz, who received an A+ rating from the National Rifle Association during his 2018 re-election bid, was scheduled to address the organization on Friday at its convention in Houston. A spokeswoman for Mr. Cruz did not respond when asked if he still planned to attend the gathering.",1496,249
NYT_0003,NYT,NYT_12_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_12_May26.txt,"For more than a decade, as mass shooting has followed mass shooting in the United States, Democrats in Congress have proposed gun restrictions to try to prevent the next tragedy, hoping that the fresh outrage and anguish of another massacre would finally yield some consensus.

Each time -- after gun massacres at concerts, grocery stores, a Bible study and, most wrenchingly, elementary schools -- they have failed amid Republican opposition.

''We have these truly horrific moments, and then it seems like very little happens because of Republicans in Congress doing the gun lobby's bidding,'' said Robin Lloyd, the managing director of the Giffords Law Center to Prevent Gun Violence.

''We have had the biggest challenges in getting something done at the federal level,'' she added, noting that there has been more action in the states, with more than 450 pieces of legislation signed into law since the 2012 massacre at Sandy Hook Elementary School in Newtown, Conn.

Here is a look at a decade's worth of failed efforts in Congress to address gun violence after mass shootings.",1083,177
NYT_0004,NYT,NYT_13_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_13_May26.txt,"After shootings, investors often anticipate appeals for tighter gun laws and an increase in sales.

The share prices of gun and ammunition companies often rise after mass shootings, with investors anticipating a spike in sales ahead of calls for stricter gun laws. On Wednesday, the day after a deadly shooting at an elementary school in Uvalde, Texas, prices for major gun-related stocks rose after a subdued start.

Smith & Wesson and Vista Outdoor both increased about 7 percent, while Sturm Ruger gained more than 4 percent. The stock market overall was up about 1 percent.

''The gun industry has perverse incentives,'' said Dru Stevenson, a professor at South Texas College of Law in Houston, ''because sales and their stocks go up when there are events like this.''

Gun makers' shares have also generally risen since President Biden's election, as they typically do under Democratic administrations, when tougher gun control measures get more attention. ''As a nation, we have to ask, when in God's name are we going to stand up to the gun lobby?'' Mr. Biden said on Tuesday, declaring that it was ''time to turn this pain into action.''",1145,190
NYT_0005,NYT,NYT_14_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_14_May26.txt,"Within the past two weeks, the country saw the two deadliest mass shootings of the year, which authorities say were both committed by 18-year-olds using semiautomatic firearms. The motive for Tuesday's attack on elementary school children in Uvalde, Texas, is still unknown. But the motive for the Buffalo attack appears clear from the online screed left by the shooting suspect. Influenced by the so-called great replacement theory, he sought to kill as many Black people as he could. Ten died.

This is terrorism by definition: the use of violence to intimidate or coerce a civilian population or influence government policy. In the United States, it is often accomplished using semiautomatic weapons.

Permissive gun laws and easy access to firearms make the United States a prime target for firearms-based terrorist attacks like the one in Buffalo. They subject the population to the constant threat of mass shootings like the one in Uvalde, where 19 children and two teachers were fatally shot. Whether that shooting ultimately meets the statutory definition of terrorism or not, it certainly has terrified people nationwide, raising fears yet again that children are at risk, even in their schools, from a violence abetted by the ready availability of semiautomatic weapons.

Along with dozens of other former national security and law enforcement officials, I delivered this message last year in a brief filed with the Supreme Court in the latest gun case to come before the justices, New York State Rifle & Pistol Association v. Bruen.

That pending case concerns restrictions on carrying concealed firearms. But whether the gun is concealed or not, there is no question that the ready availability of guns in the United States challenges not only public safety but also national security. The United States must treat the easy access to semiautomatic weapons as the national security threat it is.",1906,305
NYT_0006,NYT,NYT_15_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_15_May26.txt,"A day after the massacre in Uvalde, Tex., parents and caregivers agonized over the safety of America's children.

Late Tuesday night, Luz Belliard sat on the edge of her bed in Upper Manhattan in the room she shares with her 9-year-old granddaughter, Victoria, and thought about what to say.

Victoria, a third grader, was sitting on her own bed, which was covered in stuffed animals; she had already seen on the evening news that children her age had been killed in a mass shooting at a school in Texas.

Now, Ms. Belliard had to consider just what she would tell Victoria on their walk to school the next morning: Listen to your teachers. Get down on the floor. Remember the drills you do in class.

''She's young, but she understands -- sometimes too much,'' Ms. Belliard said Wednesday outside of Victoria's school, P.S. 4 Duke Ellington in Washington Heights. ''To take your child to school, and then come back to see them dead, it's not fair. It should not be that way.''",977,172
NYT_0007,NYT,NYT_16_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_16_May26.txt,"For Republicans, brandishing firepower is a visual shorthand for hard-core conservatism. Democrats see little gain in highlighting an issue on which their party hasn't been able to get much done.

In Alabama, Gov. Kay Ivey unpacked lipstick, an iPhone and something else from her purse in one campaign advertisement -- ''a little Smith & Wesson .38,'' she said. A Republican candidate for governor in Georgia declared in a different spot, ''I believe in Jesus, guns and babies.''

In Nevada, an ad for former Senator Dean Heller, now a Republican candidate for governor, bragged about his wife's shooting skills. And in North Carolina, a spot for Representative Ted Budd, a Republican Senate candidate, boasted that he owned a gun range.

As the nation reels from a massacre at a Texas elementary school in which a gunman killed 19 children and two teachers, a review of Republican and Democratic advertising during the first months of 2022 highlights the giant cultural chasm over guns in America. As both parties have navigated their respective primary seasons, Republicans have been far more likely to use messaging about guns to galvanize their base in the midterms than Democrats -- who are largely in agreement on the issue of combating gun violence, but have seen one legislative effort after another collapse.

Since January, fewer than two dozen television ads from Democratic candidates and their aligned groups mention guns or combating gun violence, according to a review of data through Tuesday from the media tracking firm AdImpact.",1546,249
NYT_0008,NYT,NYT_17_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_17_May26.txt,"Georgia voters rejected Donald Trump's 2020 fixation, G.O.P. governors proved their strength, and Georgia Democrats backed a gun-control champion on the day of a horrifying school shooting in Texas.

Tuesday was a booming repudiation of former President Donald J. Trump's relentless preoccupation with the 2020 election. In Georgia, his voter-fraud-focused choices for governor and attorney general were roundly defeated, while his pick for secretary of state lost to a man who stood up to those false claims two years ago.

But it would be a mistake to interpret these results as a wholesale rejection of Mr. Trump himself. His gravitational pull on Republican voters warped every one of Tuesday's primaries, shaping candidates' positions and priorities as they beat a path to Mar-a-Lago.

It was a bittersweet evening for progressives, who remain in suspense about the fate of their challenger to a conservative Democratic incumbent in Texas. But in another House race in the Atlanta suburbs, the party's left flank ousted one of the ''unbreakable nine'' Democrats who balked at President Biden's social spending plans.

Here are a few key takeaways from this week's primaries, among the most consequential of the 2022 midterm cycle:",1235,193
NYT_0009,NYT,NYT_18_May26.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/NYT_five_para/NYT_18_May26.txt,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.

While gaps remained in the timeline of events, details emerged on Wednesday of a protracted scene of carnage at Robb Elementary School in Uvalde. What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.

It was not known how many were killed in the first minutes of the massacre, which was the deadliest in an American school since 20 children and six educators were shot to death at Sandy Hook Elementary School in Newtown, Conn., in 2012. But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive.

Yet even as the details of the attack became more clear, the motivation behind the eruption of violence remained frustratingly opaque. In the absence of an explanation, there was only deep grief in a community unaccustomed to outside attention, and a raw renewal of the national debate over firearms legislation and the stupefying tally of gun violence in America.

By Wednesday, all of the victims had been identified by the officials, who had yet to release their names, but the toll of the tragedy was only beginning to take shape.",1643,270
